x_value,total_1,total_2 
22514,23310,12264
22515,23306,12259
22516,23301,12255
22517,23301,12253
22518,23306,12253
22519,23308,12256
22520,23303,12252
22521,23302,12250
22522,23309,12245
22523,23310,12243
22524,23312,12243
22525,23320,12242
22526,23325,12245
22527,23328,12246
22528,23331,12243
22529,23325,12240
22530,23325,12246
22531,23321,12245
22532,23317,12242
22533,23315,12240
22534,23314,12245
22535,23320,12249
22536,23320,12250
22537,23314,12248
22538,23316,12251
22539,23314,12252
22540,23321,12255
22541,23329,12260
22542,23323,12259
22543,23320,12259
22544,23324,12254
22545,23326,12253
22546,23324,12250
22547,23324,12255
22548,23330,12252
22549,23333,12254
22550,23328,12254
22551,23323,12252
22552,23321,12254
22553,23316,12258
22554,23315,12261
22555,23319,12260
22556,23324,12266
22557,23329,12266
22558,23336,12263
22559,23339,12266
22560,23337,12270
22561,23339,12270
22562,23347,12272
22563,23344,12273
22564,23352,12273
22565,23346,12277
22566,23345,12279
22567,23340,12284
22568,23339,12285
22569,23347,12284
22570,23348,12287
22571,23346,12293
22572,23346,12298
22573,23350,12299
22574,23352,12296
22575,23350,12297
22576,23358,12303
22577,23358,12301
22578,23354,12297
22579,23361,12303
22580,23357,12298
22581,23357,12301
22582,23356,12303
22583,23362,12309
22584,23359,12310
22585,23365,12315
22586,23367,12321
22587,23362,12324
22588,23370,12320
22589,23374,12319
22590,23374,12321
22591,23373,12319
22592,23373,12320
22593,23378,12324
22594,23383,12324
22595,23380,12320
22596,23382,12323
22597,23381,12326
22598,23377,12325
22599,23379,12328
22600,23385,12327
22601,23385,12322
22602,23391,12326
22603,23395,12324
22604,23390,12319
22605,23388,12320
22606,23384,12320
22607,23379,12321
22608,23377,12322
22609,23385,12322
22610,23382,12328
22611,23380,12332
22612,23382,12332
22613,23377,12338
22614,23384,12333
22615,23378,12337
22616,23379,12337
22617,23383,12333
22618,23385,12329
22619,23384,12334
22620,23380,12332
22621,23378,12330
22622,23376,12335
22623,23383,12330
22624,23378,12329
22625,23378,12327
22626,23380,12330
22627,23383,12332
22628,23390,12338
22629,23397,12338
22630,23401,12341
22631,23400,12336
22632,23397,12342
22633,23396,12341
22634,23396,12340
22635,23394,12346
22636,23398,12346
22637,23400,12346
22638,23403,12351
22639,23405,12350
22640,23406,12351
22641,23412,12356
22642,23411,12359
22643,23418,12361
22644,23425,12358
22645,23431,12358
22646,23439,12359
22647,23443,12360
22648,23448,12363
22649,23450,12359
22650,23451,12362
22651,23457,12366
22652,23462,12361
22653,23466,12357
22654,23465,12355
22655,23462,12355
22656,23461,12360
22657,23466,12366
22658,23465,12362
22659,23470,12364
22660,23465,12366
22661,23472,12361
22662,23468,12360
22663,23468,12357
22664,23472,12356
22665,23466,12361
22666,23467,12366
22667,23462,12369
22668,23463,12372
22669,23466,12378
22670,23466,12383
22671,23471,12380
22672,23477,12382
22673,23478,12379
22674,23482,12384
22675,23484,12385
22676,23484,12387
22677,23482,12387
22678,23486,12389
22679,23493,12388
22680,23491,12393
22681,23494,12398
22682,23500,12396
22683,23494,12399
22684,23500,12402
22685,23501,12402
22686,23495,12405
22687,23493,12406
22688,23501,12404
22689,23495,12406
22690,23497,12403
22691,23503,12405
22692,23503,12403
22693,23498,12402
22694,23501,12406
22695,23499,12408
22696,23507,12414
22697,23512,12417
22698,23509,12416
22699,23508,12418
22700,23506,12414
22701,23506,12417
22702,23511,12418
22703,23519,12421
22704,23526,12417
22705,23530,12413
22706,23525,12416
22707,23520,12413
22708,23519,12413
22709,23527,12413
22710,23531,12413
22711,23527,12409
22712,23533,12411
22713,23540,12408
22714,23537,12406
22715,23534,12405
22716,23536,12407
22717,23535,12407
22718,23537,12408
22719,23535,12411
22720,23538,12415
22721,23545,12410
22722,23539,12410
22723,23536,12416
22724,23530,12422
22725,23534,12422
22726,23530,12420
22727,23535,12417
22728,23531,12412
22729,23525,12412
22730,23524,12418
22731,23529,12414
22732,23525,12416
22733,23519,12418
22734,23516,12421
22735,23521,12425
22736,23520,12426
22737,23515,12431
22738,23519,12428
22739,23527,12429
22740,23523,12429
22741,23522,12430
22742,23530,12425
22743,23526,12422
22744,23527,12423
22745,23521,12418
22746,23526,12414
22747,23521,12417
22748,23529,12418
22749,23536,12420
22750,23538,12421
22751,23532,12420
22752,23528,12415
22753,23525,12410
22754,23531,12407
22755,23537,12404
22756,23535,12408
22757,23529,12408
22758,23524,12403
22759,23524,12405
22760,23524,12406
22761,23520,12405
22762,23514,12403
22763,23517,12409
22764,23523,12410
22765,23527,12410
22766,23522,12412
22767,23518,12407
22768,23521,12406
22769,23523,12404
22770,23528,12399
22771,23531,12403
22772,23525,12404
22773,23522,12399
22774,23522,12401
22775,23527,12398
22776,23532,12393
22777,23537,12391
22778,23543,12393
22779,23542,12395
22780,23545,12401
22781,23550,12398
22782,23556,12400
22783,23561,12399
22784,23565,12399
22785,23559,12398
22786,23559,12401
22787,23565,12397
22788,23566,12401
22789,23567,12396
22790,23567,12397
22791,23572,12395
22792,23572,12399
22793,23571,12403
22794,23577,12400
22795,23578,12405
22796,23579,12402
22797,23573,12407
22798,23579,12405
22799,23578,12402
22800,23584,12404
22801,23591,12399
22802,23587,12400
22803,23591,12398
22804,23585,12401
22805,23588,12407
22806,23585,12408
22807,23588,12409
22808,23593,12413
22809,23596,12416
22810,23590,12417
22811,23597,12417
22812,23591,12420
22813,23591,12417
22814,23590,12418
22815,23598,12415
22816,23593,12421
22817,23597,12419
22818,23592,12423
22819,23596,12423
22820,23598,12428
22821,23599,12431
22822,23602,12429
22823,23599,12434
22824,23593,12439
22825,23601,12444
22826,23601,12439
22827,23605,12442
22828,23606,12448
22829,23605,12449
22830,23606,12446
22831,23611,12446
22832,23606,12450
22833,23602,12446
22834,23600,12443
22835,23603,12438
22836,23609,12441
22837,23611,12437
22838,23616,12442
22839,23618,12441
22840,23612,12436
22841,23609,12433
22842,23616,12436
22843,23624,12437
22844,23627,12436
22845,23630,12440
22846,23630,12442
22847,23637,12446
22848,23643,12441
22849,23641,12447
22850,23645,12447
22851,23639,12450
22852,23640,12449
22853,23638,12451
22854,23638,12456
22855,23636,12455
22856,23634,12455
22857,23635,12455
22858,23636,12459
22859,23635,12456
22860,23631,12459
22861,23630,12462
22862,23633,12460
22863,23636,12459
22864,23640,12457
22865,23646,12462
22866,23647,12458
22867,23645,12459
22868,23640,12454
22869,23642,12454
22870,23639,12458
22871,23639,12463
22872,23634,12463
22873,23641,12466
22874,23641,12462
22875,23644,12457
22876,23644,12455
22877,23645,12459
22878,23642,12459
22879,23648,12462
22880,23646,12460
22881,23649,12465
22882,23645,12464
22883,23647,12459
22884,23646,12458
22885,23651,12459
22886,23651,12462
22887,23648,12467
22888,23646,12467
22889,23641,12472
22890,23641,12470
22891,23638,12468
22892,23633,12473
22893,23627,12477
22894,23632,12478
22895,23633,12474
22896,23631,12474
22897,23628,12475
22898,23631,12481
22899,23639,12481
22900,23640,12486
22901,23646,12488
22902,23652,12485
22903,23646,12488
22904,23651,12491
22905,23655,12497
22906,23653,12497
22907,23661,12496
22908,23657,12498
22909,23652,12496
22910,23657,12497
22911,23655,12494
22912,23655,12490
22913,23658,12487
22914,23665,12482
22915,23664,12480
22916,23672,12479
22917,23671,12479
22918,23671,12484
22919,23675,12485
22920,23671,12491
22921,23678,12493
22922,23675,12496
22923,23674,12497
22924,23670,12492
22925,23669,12488
22926,23676,12493
22927,23678,12499
22928,23675,12503
22929,23676,12504
22930,23682,12499
22931,23685,12495
22932,23682,12492
22933,23688,12498
22934,23694,12502
22935,23692,12501
22936,23694,12498
22937,23702,12496
22938,23698,12494
22939,23703,12490
22940,23697,12495
22941,23705,12495
22942,23707,12498
22943,23712,12498
22944,23709,12496
22945,23703,12497
22946,23702,12500
22947,23697,12499
22948,23691,12504
22949,23693,12501
22950,23696,12505
22951,23696,12508
22952,23700,12510
22953,23700,12507
22954,23695,12503
22955,23692,12498
22956,23691,12495
22957,23693,12496
22958,23690,12494
22959,23685,12496
22960,23681,12492
22961,23688,12496
22962,23684,12497
22963,23680,12499
22964,23687,12502
22965,23685,12504
22966,23679,12509
22967,23687,12504
22968,23685,12500
22969,23693,12502
22970,23695,12506
22971,23696,12512
22972,23696,12510
22973,23703,12508
22974,23703,12503
22975,23708,12507
22976,23705,12509
22977,23699,12507
22978,23705,12511
22979,23700,12508
22980,23694,12514
22981,23690,12520
22982,23693,12524
22983,23694,12530
22984,23689,12528
22985,23687,12533
22986,23692,12534
22987,23686,12535
22988,23686,12541
22989,23688,12539
22990,23685,12540
22991,23687,12536
22992,23682,12532
22993,23677,12527
22994,23680,12529
22995,23676,12529
22996,23672,12525
22997,23670,12530
22998,23675,12528
22999,23675,12532
23000,23669,12527
23001,23665,12531
23002,23667,12534
23003,23662,12539
23004,23668,12544
23005,23675,12544
23006,23672,12542
23007,23667,12543
23008,23667,12539
23009,23669,12539
23010,23664,12545
23011,23658,12549
23012,23659,12546
23013,23662,12545
23014,23664,12547
23015,23670,12544
23016,23675,12541
23017,23674,12542
23018,23682,12538
23019,23682,12541
23020,23681,12546
23021,23679,12543
23022,23677,12540
23023,23671,12544
23024,23668,12548
23025,23664,12545
23026,23671,12546
23027,23669,12551
23028,23676,12555
23029,23683,12556
23030,23691,12559
23031,23689,12561
23032,23695,12556
23033,23690,12562
23034,23687,12563
23035,23694,12567
23036,23695,12567
23037,23702,12570
23038,23705,12569
23039,23699,12575
23040,23706,12570
23041,23705,12570
23042,23707,12574
23043,23703,12576
23044,23699,12582
23045,23702,12577
23046,23696,12580
23047,23691,12575
23048,23691,12571
23049,23693,12575
23050,23700,12570
23051,23700,12568
23052,23702,12573
23053,23697,12573
23054,23699,12575
23055,23694,12571
23056,23692,12569
23057,23697,12564
23058,23702,12563
23059,23700,12561
23060,23699,12565
23061,23694,12564
23062,23697,12568
23063,23694,12574
23064,23695,12572
23065,23691,12572
23066,23695,12577
23067,23692,12579
23068,23690,12579
23069,23684,12583
23070,23686,12584
23071,23681,12584
23072,23676,12584
23073,23683,12585
23074,23688,12591
23075,23689,12592
23076,23697,12593
23077,23698,12588
23078,23700,12588
23079,23696,12586
23080,23691,12590
23081,23693,12594
23082,23692,12600
23083,23691,12605
23084,23687,12600
23085,23694,12598
23086,23688,12602
23087,23689,12601
23088,23683,12599
23089,23678,12597
23090,23677,12600
23091,23678,12604
23092,23674,12599
23093,23673,12597
23094,23680,12599
23095,23675,12602
23096,23680,12602
23097,23675,12608
23098,23682,12613
23099,23689,12608
23100,23693,12606
23101,23696,12606
23102,23704,12605
23103,23706,12608
23104,23706,12607
23105,23708,12606
23106,23708,12612
23107,23716,12607
23108,23718,12608
23109,23716,12604
23110,23717,12604
23111,23713,12603
23112,23713,12604
23113,23720,12603
23114,23715,12601
23115,23711,12601
23116,23713,12601
23117,23719,12596
23118,23719,12594
23119,23726,12594
23120,23734,12597
23121,23739,12602
23122,23737,12605
23123,23737,12604
23124,23737,12603
23125,23745,12601
23126,23748,12599
23127,23745,12604
23128,23744,12600
23129,23739,12603
23130,23737,12607
23131,23739,12611
23132,23736,12613
23133,23740,12609
23134,23739,12614
23135,23745,12609
23136,23750,12612
23137,23749,12617
23138,23753,12618
23139,23760,12621
23140,23759,12622
23141,23754,12619
23142,23759,12616
23143,23765,12619
23144,23763,12616
23145,23760,12621
23146,23765,12616
23147,23772,12622
23148,23769,12617
23149,23769,12619
23150,23776,12615
23151,23781,12614
23152,23782,12619
23153,23789,12621
23154,23788,12622
23155,23782,12622
23156,23790,12619
23157,23785,12624
23158,23785,12623
23159,23792,12628
23160,23799,12626
23161,23796,12621
23162,23791,12625
23163,23791,12626
23164,23790,12623
23165,23794,12618
23166,23801,12619
23167,23809,12618
23168,23812,12618
23169,23819,12615
23170,23825,12617
23171,23828,12622
23172,23827,12621
23173,23824,12616
23174,23827,12612
23175,23825,12614
23176,23823,12615
23177,23827,12610
23178,23822,12608
23179,23825,12614
23180,23833,12615
23181,23839,12615
23182,23845,12612
23183,23841,12610
23184,23849,12608
23185,23844,12611
23186,23852,12612
23187,23858,12613
23188,23852,12611
23189,23858,12615
23190,23852,12620
23191,23847,12615
23192,23841,12619
23193,23848,12623
23194,23849,12620
23195,23854,12618
23196,23855,12615
23197,23856,12615
23198,23852,12618
23199,23851,12615
23200,23851,12616
23201,23852,12613
23202,23852,12616
23203,23859,12611
23204,23861,12614
23205,23868,12611
23206,23866,12617
23207,23871,12615
23208,23876,12618
23209,23880,12616
23210,23876,12612
23211,23881,12617
23212,23881,12620
23213,23888,12624
23214,23895,12627
23215,23891,12628
23216,23889,12626
23217,23894,12625
23218,23899,12620
23219,23894,12620
23220,23900,12622
23221,23900,12617
23222,23901,12614
23223,23909,12619
23224,23910,12621
23225,23917,12623
23226,23919,12619
23227,23925,12618
23228,23922,12618
23229,23928,12616
23230,23924,12614
23231,23923,12615
23232,23925,12615
23233,23921,12617
23234,23922,12617
23235,23920,12619
23236,23928,12624
23237,23933,12620
23238,23941,12617
23239,23948,12623
23240,23956,12628
23241,23959,12624
23242,23961,12622
23243,23962,12619
23244,23970,12621
23245,23973,12622
23246,23971,12626
23247,23979,12622
23248,23987,12621
23249,23990,12624
23250,23995,12619
23251,23990,12625
23252,23989,12625
23253,23992,12621
23254,23989,12622
23255,23987,12627
23256,23993,12624
23257,23988,12624
23258,23983,12624
23259,23979,12621
23260,23973,12618
23261,23980,12615
23262,23980,12620
23263,23987,12616
23264,23988,12616
23265,23994,12619
23266,23991,12616
23267,23993,12621
23268,23993,12618
23269,23991,12622
23270,23985,12626
23271,23979,12624
23272,23977,12624
23273,23975,12624
23274,23970,12622
23275,23965,12627
23276,23967,12626
23277,23961,12626
23278,23955,12631
23279,23953,12626
23280,23951,12622
23281,23949,12625
23282,23951,12624
23283,23945,12629
23284,23948,12633
23285,23944,12633
23286,23947,12638
23287,23941,12637
23288,23937,12641
23289,23945,12640
23290,23940,12637
23291,23945,12634
23292,23945,12638
23293,23939,12643
23294,23944,12639
23295,23947,12640
23296,23944,12639
23297,23951,12644
23298,23946,12647
23299,23952,12647
23300,23952,12649
23301,23950,12644
23302,23949,12648
23303,23956,12651
23304,23951,12652
23305,23956,12658
23306,23958,12664
23307,23963,12661
23308,23963,12659
23309,23961,12658
23310,23968,12662
23311,23971,12658
23312,23968,12663
23313,23962,12663
23314,23965,12662
23315,23971,12665
23316,23968,12664
23317,23969,12662
23318,23963,12668
23319,23961,12669
23320,23961,12670
23321,23967,12668
23322,23971,12667
23323,23976,12665
23324,23983,12662
23325,23980,12668
23326,23981,12671
23327,23981,12668
23328,23983,12663
23329,23991,12664
23330,23991,12670
23331,23994,12673
23332,24002,12678
23333,24010,12674
23334,24018,12676
23335,24019,12678
23336,24018,12679
23337,24016,12683
23338,24012,12689
23339,24016,12685
23340,24015,12690
23341,24018,12695
23342,24022,12696
23343,24028,12701
23344,24034,12696
23345,24040,12697
23346,24038,12695
23347,24040,12693
23348,24034,12698
23349,24038,12703
23350,24045,12699
23351,24052,12697
23352,24049,12702
23353,24057,12705
23354,24058,12709
23355,24052,12711
23356,24050,12709
23357,24049,12711
23358,24049,12713
23359,24052,12710
23360,24057,12712
23361,24063,12712
23362,24062,12712
23363,24064,12708
23364,24060,12707
23365,24054,12704
23366,24060,12703
23367,24062,12701
23368,24062,12697
23369,24070,12693
23370,24077,12697
23371,24084,12702
23372,24080,12707
23373,24088,12705
23374,24084,12701
23375,24082,12702
23376,24077,12703
23377,24081,12708
23378,24077,12706
23379,24078,12702
23380,24076,12697
23381,24073,12698
23382,24075,12703
23383,24071,12706
23384,24074,12703
23385,24070,12701
23386,24075,12707
23387,24071,12708
23388,24068,12712
23389,24073,12708
23390,24078,12712
23391,24077,12718
23392,24084,12722
23393,24091,12727
23394,24088,12733
23395,24083,12729
23396,24083,12735
23397,24091,12732
23398,24091,12731
23399,24095,12734
23400,24103,12733
23401,24101,12728
23402,24099,12723
23403,24095,12727
23404,24100,12724
23405,24108,12725
23406,24115,12727
23407,24114,12728
23408,24110,12724
23409,24104,12729
23410,24110,12725
23411,24112,12721
23412,24111,12719
23413,24109,12724
23414,24106,12727
23415,24100,12730
23416,24107,12734
23417,24103,12730
23418,24108,12735
23419,24113,12735
23420,24116,12731
23421,24113,12727
23422,24115,12723
23423,24118,12726
23424,24122,12726
23425,24124,12726
23426,24124,12724
23427,24131,12721
23428,24126,12720
23429,24120,12726
23430,24118,12724
23431,24120,12723
23432,24125,12721
23433,24123,12725
23434,24126,12721
23435,24121,12722
23436,24118,12726
23437,24112,12721
23438,24117,12718
23439,24125,12713
23440,24132,12717
23441,24138,12719
23442,24140,12724
23443,24136,12721
23444,24133,12721
23445,24137,12720
23446,24143,12726
23447,24142,12725
23448,24136,12728
23449,24131,12724
23450,24126,12719
23451,24127,12716
23452,24127,12721
23453,24124,12720
23454,24128,12723
23455,24135,12723
23456,24130,12724
23457,24127,12721
23458,24124,12723
23459,24130,12725
23460,24135,12727
23461,24136,12724
23462,24133,12726
23463,24136,12724
23464,24136,12728
23465,24130,12725
23466,24133,12725
23467,24130,12731
23468,24125,12730
23469,24122,12736
23470,24126,12734
23471,24133,12737
23472,24141,12734
23473,24148,12736
23474,24149,12735
23475,24144,12734
23476,24147,12737
23477,24151,12741
23478,24158,12746
23479,24164,12750
23480,24169,12755
23481,24173,12760
23482,24173,12758
23483,24179,12755
23484,24182,12760
23485,24180,12755
23486,24182,12753
23487,24189,12749
23488,24190,12748
23489,24191,12750
23490,24189,12750
23491,24185,12750
23492,24189,12750
23493,24195,12746
23494,24203,12747
23495,24204,12745
23496,24212,12740
23497,24210,12746
23498,24212,12751
23499,24210,12746
23500,24205,12752
23501,24208,12750
23502,24216,12752
23503,24221,12750
23504,24224,12751
23505,24232,12755
23506,24229,12760
23507,24225,12764
23508,24230,12763
23509,24232,12769
23510,24226,12769
23511,24228,12765
23512,24227,12766
23513,24235,12772
23514,24231,12768
23515,24232,12763
23516,24232,12759
23517,24240,12754
23518,24237,12760
23519,24240,12766
23520,24248,12769
23521,24255,12770
23522,24257,12769
23523,24259,12769
23524,24261,12765
23525,24263,12767
23526,24267,12773
23527,24275,12769
23528,24278,12766
23529,24280,12762
23530,24285,12757
23531,24283,12761
23532,24280,12763
23533,24278,12760
23534,24283,12765
23535,24279,12768
23536,24284,12764
23537,24283,12770
23538,24282,12771
23539,24280,12774
23540,24286,12778
23541,24293,12781
23542,24288,12785
23543,24282,12788
23544,24282,12788
23545,24286,12787
23546,24290,12785
23547,24295,12789
23548,24299,12789
23549,24293,12794
23550,24293,12789
23551,24288,12789
23552,24289,12790
23553,24291,12795
23554,24297,12794
23555,24297,12799
23556,24302,12802
23557,24297,12807
23558,24301,12813
23559,24304,12810
23560,24300,12811
23561,24297,12815
23562,24295,12811
23563,24296,12811
23564,24292,12810
23565,24300,12807
23566,24300,12810
23567,24307,12805
23568,24303,12806
23569,24298,12809
23570,24301,12806
23571,24308,12811
23572,24309,12813
23573,24311,12814
23574,24309,12810
23575,24307,12816
23576,24304,12816
23577,24304,12813
23578,24298,12809
23579,24299,12807
23580,24303,12810
23581,24306,12807
23582,24314,12804
23583,24318,12808
23584,24324,12813
23585,24321,12814
23586,24325,12814
23587,24328,12817
23588,24327,12817
23589,24330,12822
23590,24324,12822
23591,24328,12824
23592,24324,12824
23593,24323,12827
23594,24331,12828
23595,24335,12823
23596,24335,12821
23597,24340,12821
23598,24347,12821
23599,24348,12826
23600,24343,12826
23601,24347,12831
23602,24353,12832
23603,24348,12829
23604,24350,12831
23605,24347,12826
23606,24345,12821
23607,24350,12825
23608,24357,12823
23609,24356,12824
23610,24354,12825
23611,24355,12828
23612,24356,12830
23613,24358,12830
23614,24364,12830
23615,24363,12833
23616,24368,12834
23617,24368,12834
23618,24364,12830
23619,24370,12828
23620,24370,12833
23621,24373,12835
23622,24380,12836
23623,24385,12841
23624,24388,12843
23625,24393,12847
23626,24400,12853
23627,24408,12848
23628,24415,12854
23629,24414,12849
23630,24421,12844
23631,24425,12847
23632,24428,12852
23633,24427,12853
23634,24434,12855
23635,24440,12857
23636,24445,12863
23637,24442,12864
23638,24437,12859
23639,24432,12864
23640,24431,12865
23641,24434,12860
23642,24439,12856
23643,24436,12862
23644,24433,12860
23645,24428,12865
23646,24432,12863
23647,24435,12859
23648,24433,12865
23649,24436,12866
23650,24442,12872
23651,24441,12867
23652,24444,12868
23653,24438,12863
23654,24432,12863
23655,24436,12868
23656,24436,12865
23657,24430,12868
23658,24434,12868
23659,24431,12864
23660,24436,12867
23661,24433,12870
23662,24437,12867
23663,24435,12865
23664,24439,12860
23665,24446,12855
23666,24447,12858
23667,24449,12864
23668,24448,12868
23669,24442,12874
23670,24440,12873
23671,24445,12878
23672,24449,12879
23673,24443,12884
23674,24450,12888
23675,24444,12894
23676,24441,12892
23677,24448,12888
23678,24450,12894
23679,24445,12896
23680,24443,12892
23681,24446,12897
23682,24449,12893
23683,24452,12888
23684,24457,12883
23685,24460,12878
23686,24460,12881
23687,24456,12877
23688,24464,12874
23689,24463,12876
23690,24460,12878
23691,24457,12873
23692,24464,12874
23693,24461,12873
23694,24457,12879
23695,24461,12875
23696,24461,12876
23697,24458,12874
23698,24463,12874
23699,24458,12878
23700,24456,12882
23701,24455,12884
23702,24452,12890
23703,24456,12894
23704,24464,12894
23705,24471,12895
23706,24468,12892
23707,24472,12896
23708,24480,12902
23709,24487,12903
23710,24491,12905
23711,24499,12901
23712,24500,12906
23713,24501,12903
23714,24505,12908
23715,24500,12906
23716,24499,12905
23717,24501,12902
23718,24500,12905
23719,24508,12911
23720,24507,12913
23721,24512,12918
23722,24515,12914
23723,24512,12920
23724,24507,12917
23725,24505,12921
23726,24504,12921
23727,24501,12920
23728,24509,12925
23729,24505,12920
23730,24505,12925
23731,24503,12921
23732,24498,12920
23733,24498,12917
23734,24498,12920
23735,24503,12918
23736,24509,12919
23737,24516,12921
23738,24513,12921
23739,24508,12923
23740,24510,12927
23741,24518,12925
23742,24513,12920
23743,24517,12916
23744,24523,12919
23745,24527,12915
23746,24532,12918
23747,24530,12923
23748,24536,12929
23749,24539,12934
23750,24536,12937
23751,24541,12935
23752,24536,12934
23753,24543,12934
23754,24547,12937
23755,24554,12940
23756,24557,12944
23757,24564,12944
23758,24571,12948
23759,24574,12951
23760,24582,12948
23761,24581,12946
23762,24588,12946
23763,24586,12947
23764,24587,12951
23765,24581,12950
23766,24580,12951
23767,24576,12946
23768,24573,12950
23769,24568,12954
23770,24568,12949
23771,24566,12954
23772,24560,12960
23773,24568,12965
23774,24567,12967
23775,24564,12970
23776,24569,12976
23777,24573,12974
23778,24580,12971
23779,24587,12966
23780,24595,12969
23781,24600,12965
23782,24604,12961
23783,24612,12957
23784,24610,12961
23785,24606,12956
23786,24605,12962
23787,24607,12963
23788,24610,12965
23789,24607,12961
23790,24604,12965
23791,24602,12965
23792,24605,12964
23793,24613,12968
23794,24615,12969
23795,24619,12971
23796,24614,12969
23797,24608,12965
23798,24614,12965
23799,24614,12961
23800,24610,12956
23801,24611,12952
23802,24609,12947
23803,24613,12948
23804,24620,12948
23805,24619,12946
23806,24627,12946
23807,24622,12943
23808,24616,12946
23809,24614,12947
23810,24609,12948
23811,24617,12943
23812,24617,12940
23813,24613,12939
23814,24621,12934
23815,24620,12936
23816,24626,12938
23817,24627,12938
23818,24621,12938
23819,24627,12935
23820,24630,12931
23821,24638,12926
23822,24633,12930
23823,24627,12928
23824,24628,12931
23825,24631,12927
23826,24633,12924
23827,24641,12926
23828,24647,12925
23829,24651,12929
23830,24646,12928
23831,24641,12930
23832,24641,12935
23833,24635,12931
23834,24642,12926
23835,24636,12930
23836,24636,12931
23837,24644,12937
23838,24647,12937
23839,24642,12936
23840,24646,12936
23841,24648,12937
23842,24649,12935
23843,24648,12940
23844,24646,12945
23845,24645,12950
23846,24648,12949
23847,24650,12949
23848,24657,12948
23849,24653,12947
23850,24661,12953
23851,24666,12956
23852,24660,12954
23853,24654,12952
23854,24652,12951
23855,24654,12946
23856,24658,12946
23857,24666,12944
23858,24660,12940
23859,24658,12935
23860,24656,12937
23861,24655,12937
23862,24652,12936
23863,24652,12933
23864,24650,12938
23865,24649,12943
23866,24645,12945
23867,24647,12940
23868,24642,12938
23869,24650,12936
23870,24651,12939
23871,24656,12941
23872,24656,12945
23873,24651,12943
23874,24653,12940
23875,24649,12937
23876,24656,12937
23877,24663,12939
23878,24669,12941
23879,24667,12942
23880,24662,12940
23881,24669,12939
23882,24676,12937
23883,24673,12941
23884,24679,12946
23885,24674,12944
23886,24669,12942
23887,24663,12943
23888,24657,12941
23889,24660,12946
23890,24663,12943
23891,24670,12940
23892,24674,12943
23893,24672,12946
23894,24677,12951
23895,24685,12954
23896,24688,12957
23897,24696,12957
23898,24703,12960
23899,24706,12965
23900,24704,12967
23901,24705,12965
23902,24705,12968
23903,24707,12970
23904,24714,12966
23905,24710,12964
23906,24718,12963
23907,24718,12963
23908,24720,12964
23909,24726,12965
23910,24730,12967
23911,24724,12969
23912,24732,12968
23913,24729,12973
23914,24724,12973
23915,24724,12979
23916,24719,12980
23917,24727,12986
23918,24724,12981
23919,24730,12984
23920,24728,12983
23921,24734,12981
23922,24738,12980
23923,24737,12978
23924,24743,12975
23925,24748,12976
23926,24754,12974
23927,24759,12975
23928,24758,12980
23929,24752,12984
23930,24751,12984
23931,24745,12988
23932,24744,12993
23933,24741,12994
23934,24736,12998
23935,24734,12993
23936,24740,12995
23937,24742,12995
23938,24741,12996
23939,24738,12993
23940,24736,12995
23941,24741,12998
23942,24742,13002
23943,24745,13003
23944,24743,13008
23945,24748,13010
23946,24742,13010
23947,24743,13016
23948,24750,13018
23949,24750,13016
23950,24756,13015
23951,24750,13013
23952,24752,13017
23953,24747,13021
23954,24755,13020
23955,24761,13018
23956,24757,13021
23957,24762,13025
23958,24768,13029
23959,24762,13031
23960,24768,13036
23961,24771,13033
23962,24768,13034
23963,24762,13030
23964,24769,13033
23965,24771,13037
23966,24765,13043
23967,24771,13047
23968,24767,13043
23969,24775,13041
23970,24777,13039
23971,24784,13037
23972,24786,13033
23973,24793,13032
23974,24797,13034
23975,24792,13036
23976,24792,13034
23977,24794,13034
23978,24792,13032
23979,24787,13036
23980,24795,13035
23981,24789,13038
23982,24783,13040
23983,24790,13038
23984,24785,13035
23985,24790,13037
23986,24796,13032
23987,24792,13028
23988,24786,13027
23989,24789,13029
23990,24795,13030
23991,24803,13034
23992,24809,13037
23993,24815,13043
23994,24809,13042
23995,24806,13043
23996,24805,13042
23997,24805,13038
23998,24812,13035
23999,24810,13039
24000,24810,13041
24001,24814,13046
24002,24817,13052
24003,24823,13051
24004,24819,13047
24005,24818,13045
24006,24825,13049
24007,24827,13046
24008,24827,13043
24009,24824,13039
24010,24826,13035
24011,24820,13036
24012,24819,13034
24013,24822,13036
24014,24822,13035
24015,24830,13039
24016,24837,13044
24017,24838,13040
24018,24846,13041
24019,24854,13039
24020,24848,13036
24021,24850,13037
24022,24853,13037
24023,24850,13039
24024,24854,13036
24025,24856,13038
24026,24864,13041
24027,24860,13038
24028,24865,13041
24029,24867,13044
24030,24874,13045
24031,24868,13051
24032,24873,13046
24033,24867,13043
24034,24869,13040
24035,24877,13040
24036,24885,13038
24037,24889,13033
24038,24896,13035
24039,24894,13039
24040,24898,13036
24041,24892,13035
24042,24900,13033
24043,24903,13035
24044,24910,13030
24045,24909,13033
24046,24915,13038
24047,24921,13036
24048,24921,13040
24049,24918,13041
24050,24923,13044
24051,24930,13039
24052,24926,13034
24053,24924,13036
24054,24924,13035
24055,24928,13032
24056,24922,13038
24057,24924,13039
24058,24918,13036
24059,24918,13038
24060,24924,13042
24061,24923,13046
24062,24921,13048
24063,24929,13054
24064,24934,13052
24065,24938,13048
24066,24937,13054
24067,24945,13053
